game_id	home_team_id	away_team_id	date	neutral_site	game_link
ucla-southern-california	657	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/ucla-southern-california#boxscore
iowa-wisconsin	796	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/iowa-wisconsin#boxscore
holy-cross-uconn	164	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/holy-cross-uconn#boxscore
pittsburgh-georgia-tech	0	545	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/pittsburgh-georgia-tech#boxscore
byu-hawaii	0	77	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/byu-hawaii#boxscore
california-colorado	157	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/california-colorado#boxscore
notre-dame-miami-fl	0	513	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/notre-dame-miami-fl#boxscore
illinois-iowa	0	301	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/illinois-iowa#boxscore
east-carolina-memphis	0	196	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/east-carolina-memphis#boxscore
western-caro-north-carolina	457	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/western-caro-north-carolina#boxscore
bowling-green-kent-st	0	71	10/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/31/bowling-green-kent-st#boxscore
old-dominion-fiu	231	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/old-dominion-fiu#boxscore
wisconsin-byu	77	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/wisconsin-byu#boxscore
nevada-northwestern	0	466	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/nevada-northwestern#boxscore
central-mich-ball-st	47	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/central-mich-ball-st#boxscore
louisville-wake-forest	749	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/louisville-wake-forest#boxscore
south-carolina-nc-state	0	648	09/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/02/south-carolina-nc-state#boxscore
ga-southern-troy	0	253	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/ga-southern-troy#boxscore
vmi-air-force	721	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/vmi-air-force#boxscore
kentucky-southern-miss	0	334	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/kentucky-southern-miss#boxscore
virginia-miami-fl	0	746	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/virginia-miami-fl#boxscore
kent-st-louisville	0	331	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/kent-st-louisville#boxscore
utep-middle-tenn	0	704	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/utep-middle-tenn#boxscore
eastern-ill-northern-ill	503	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/eastern-ill-northern-ill#boxscore
texas-iowa-st	0	703	09/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/28/texas-iowa-st#boxscore
kent-st-western-mich	0	331	11/08/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/08/kent-st-western-mich#boxscore
auburn-lsu	0	37	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/auburn-lsu#boxscore
alabama-st-troy	716	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/alabama-st-troy#boxscore
texas-southern-california	657	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/texas-southern-california#boxscore
oregon-st-oregon	529	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/oregon-st-oregon#boxscore
maryland-wisconsin	796	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/maryland-wisconsin#boxscore
rutgers-illinois	301	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/rutgers-illinois#boxscore
tennessee-florida	235	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/tennessee-florida#boxscore
auburn-clemson	147	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/auburn-clemson#boxscore
temple-south-fla	651	0	09/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/21/temple-south-fla#boxscore
louisville-purdue	0	559	09/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/02/louisville-purdue#boxscore
michigan-florida	0	235	09/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/09/02/michigan-florida#boxscore
murray-st-louisville	367	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/murray-st-louisville#boxscore
georgia-georgia-tech	255	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/georgia-georgia-tech#boxscore
texas-am-ucla	110	0	09/03/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/03/texas-am-ucla#boxscore
la-monroe-florida-st	234	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/la-monroe-florida-st#boxscore
ga-southern-massachusetts	0	253	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/ga-southern-massachusetts#boxscore
south-ala-ole-miss	433	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/south-ala-ole-miss#boxscore
boston-college-virginia	746	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/boston-college-virginia#boxscore
minnesota-oregon-st	528	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/minnesota-oregon-st#boxscore
florida-st-wake-forest	0	234	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/florida-st-wake-forest#boxscore
washington-oregon-st	0	756	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/washington-oregon-st#boxscore
mississippi-st-georgia	257	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/mississippi-st-georgia#boxscore
texas-st-colorado	157	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/texas-st-colorado#boxscore
middle-tenn-western-ky	772	0	11/17/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/17/middle-tenn-western-ky#boxscore
bethune-cookman-miami-fl	415	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/bethune-cookman-miami-fl#boxscore
mississippi-st-louisiana-tech	0	430	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/mississippi-st-louisiana-tech#boxscore
bethune-cookman-fla-atlantic	229	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/bethune-cookman-fla-atlantic#boxscore
southern-miss-utsa	0	664	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/southern-miss-utsa#boxscore
lsu-tennessee	0	365	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/lsu-tennessee#boxscore
ole-miss-california	0	433	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/ole-miss-california#boxscore
ga-southern-indiana	0	253	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/ga-southern-indiana#boxscore
nevada-boise-st	0	466	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/nevada-boise-st#boxscore
auburn-arkansas	0	37	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/auburn-arkansas#boxscore
colorado-ucla	0	157	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/colorado-ucla#boxscore
georgia-tennessee	0	257	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/georgia-tennessee#boxscore
buffalo-minnesota	428	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/buffalo-minnesota#boxscore
coastal-caro-arkansas-st	0	149	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/coastal-caro-arkansas-st#boxscore
abilene-christian-new-mexico	473	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/abilene-christian-new-mexico#boxscore
san-diego-st-san-jose-st	630	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/san-diego-st-san-jose-st#boxscore
bowling-green-miami-oh	0	71	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/bowling-green-miami-oh#boxscore
south-ala-troy	0	646	10/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/11/south-ala-troy#boxscore
uconn-ucf	0	164	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/uconn-ucf#boxscore
byu-unlv	0	77	11/10/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/10/byu-unlv#boxscore
north-carolina-georgia-tech	255	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/north-carolina-georgia-tech#boxscore
boise-st-san-diego-st	0	66	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/boise-st-san-diego-st#boxscore
washington-stanford	0	756	11/10/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/10/washington-stanford#boxscore
tennessee-st-georgia-st	254	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/tennessee-st-georgia-st#boxscore
austin-peay-cincinnati	140	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/austin-peay-cincinnati#boxscore
utah-st-wisconsin	0	731	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/utah-st-wisconsin#boxscore
utsa-texas-st	670	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/utsa-texas-st#boxscore
eastern-mich-northern-ill	0	204	10/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/26/eastern-mich-northern-ill#boxscore
buffalo-army-west-point	725	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/buffalo-army-west-point#boxscore
toledo-ohio	519	0	11/08/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/08/toledo-ohio#boxscore
lsu-ole-miss	433	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/lsu-ole-miss#boxscore
tennessee-tech-ball-st	47	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/tennessee-tech-ball-st#boxscore
southern-california-colorado	157	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/southern-california-colorado#boxscore
old-dominion-north-texas	0	523	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/old-dominion-north-texas#boxscore
kansas-tcu	0	328	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/kansas-tcu#boxscore
san-jose-st-texas	0	630	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/san-jose-st-texas#boxscore
gardner-webb-wyoming	811	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/gardner-webb-wyoming#boxscore
massachusetts-fiu	231	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/massachusetts-fiu#boxscore
duke-wake-forest	749	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/duke-wake-forest#boxscore
army-west-point-rice	0	725	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/army-west-point-rice#boxscore
central-mich-kent-st	331	0	11/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/14/central-mich-kent-st#boxscore
louisville-north-carolina	457	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/louisville-north-carolina#boxscore
montana-washington	756	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/montana-washington#boxscore
la-monroe-memphis	404	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/la-monroe-memphis#boxscore
kansas-st-texas-tech	0	327	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/kansas-st-texas-tech#boxscore
memphis-houston	0	404	10/19/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/19/memphis-houston#boxscore
kent-st-clemson	147	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/kent-st-clemson#boxscore
fresno-st-washington	0	96	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/fresno-st-washington#boxscore
miami-fl-north-carolina	457	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/miami-fl-north-carolina#boxscore
vanderbilt-middle-tenn	419	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/vanderbilt-middle-tenn#boxscore
idaho-new-mexico-st	472	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/idaho-new-mexico-st#boxscore
buffalo-miami-oh	0	86	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/buffalo-miami-oh#boxscore
troy-lsu	365	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/troy-lsu#boxscore
ball-st-northern-ill	0	47	11/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/09/ball-st-northern-ill#boxscore
temple-east-carolina	196	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/temple-east-carolina#boxscore
washington-rutgers	0	756	09/01/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/01/washington-rutgers#boxscore
california-oregon	0	107	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/california-oregon#boxscore
mississippi-st-texas-am	0	430	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/mississippi-st-texas-am#boxscore
vanderbilt-south-carolina	648	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/vanderbilt-south-carolina#boxscore
boston-college-louisville	0	67	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/boston-college-louisville#boxscore
wyoming-boise-st	0	811	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/wyoming-boise-st#boxscore
louisiana-idaho	295	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/louisiana-idaho#boxscore
rutgers-nebraska	463	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/rutgers-nebraska#boxscore
louisville-kentucky	334	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/louisville-kentucky#boxscore
old-dominion-marshall	388	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/old-dominion-marshall#boxscore
louisiana-tech-rice	0	366	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/louisiana-tech-rice#boxscore
east-carolina-west-virginia	0	196	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/east-carolina-west-virginia#boxscore
utah-washington	756	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/utah-washington#boxscore
kansas-st-texas	0	327	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/kansas-st-texas#boxscore
clemson-syracuse	688	0	10/13/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/13/clemson-syracuse#boxscore
washington-st-california	0	754	10/13/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/13/washington-st-california#boxscore
alabama-am-vanderbilt	736	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/alabama-am-vanderbilt#boxscore
unlv-air-force	721	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/unlv-air-force#boxscore
west-virginia-tcu	698	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/west-virginia-tcu#boxscore
southern-miss-rice	574	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/southern-miss-rice#boxscore
ucla-memphis	0	110	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/ucla-memphis#boxscore
boise-st-fresno-st	96	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/boise-st-fresno-st#boxscore
chattanooga-lsu	365	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/chattanooga-lsu#boxscore
new-mexico-st-new-mexico	473	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/new-mexico-st-new-mexico#boxscore
penn-st-northwestern	509	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/penn-st-northwestern#boxscore
utah-arizona	0	732	09/22/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/22/utah-arizona#boxscore
fresno-st-alabama	0	96	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/fresno-st-alabama#boxscore
marshall-charlotte	458	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/marshall-charlotte#boxscore
hawaii-massachusetts	0	277	08/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/26/hawaii-massachusetts#boxscore
utah-st-air-force	721	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/utah-st-air-force#boxscore
iowa-st-west-virginia	0	311	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/iowa-st-west-virginia#boxscore
nc-state-notre-dame	513	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/nc-state-notre-dame#boxscore
colorado-st-wyoming	0	156	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/colorado-st-wyoming#boxscore
wisconsin-indiana	306	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/wisconsin-indiana#boxscore
utah-st-san-jose-st	630	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/utah-st-san-jose-st#boxscore
georgia-tech-miami-fl	0	255	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/georgia-tech-miami-fl#boxscore
old-dominion-middle-tenn	0	523	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/old-dominion-middle-tenn#boxscore
fiu-fla-atlantic	0	231	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/fiu-fla-atlantic#boxscore
west-virginia-oklahoma	522	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/west-virginia-oklahoma#boxscore
nc-at-charlotte	458	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/nc-at-charlotte#boxscore
old-dominion-massachusetts	0	523	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/old-dominion-massachusetts#boxscore
louisiana-tulsa	0	671	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/louisiana-tulsa#boxscore
utsa-utep	704	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/utsa-utep#boxscore
uconn-virginia	0	164	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/uconn-virginia#boxscore
middle-tenn-syracuse	688	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/middle-tenn-syracuse#boxscore
ga-southern-louisiana	0	253	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/ga-southern-louisiana#boxscore
tulsa-tulane	718	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/tulsa-tulane#boxscore
western-mich-northern-ill	503	0	11/15/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/15/western-mich-northern-ill#boxscore
north-texas-iowa	312	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/north-texas-iowa#boxscore
oregon-stanford	0	529	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/oregon-stanford#boxscore
boston-college-clemson	147	0	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/boston-college-clemson#boxscore
navy-temple	0	726	11/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/02/navy-temple#boxscore
colorado-washington-st	0	157	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/colorado-washington-st#boxscore
south-fla-ucf	128	0	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/south-fla-ucf#boxscore
tulsa-south-fla	651	0	11/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/16/tulsa-south-fla#boxscore
florida-st-boston-college	0	234	10/27/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/27/florida-st-boston-college#boxscore
ucf-temple	0	128	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/ucf-temple#boxscore
troy-georgia-st	254	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/troy-georgia-st#boxscore
virginia-louisville	0	746	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/virginia-louisville#boxscore
kent-st-akron	5	0	11/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/21/kent-st-akron#boxscore
arkansas-st-la-monroe	0	30	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/arkansas-st-la-monroe#boxscore
san-jose-st-colorado-st	156	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/san-jose-st-colorado-st#boxscore
montana-st-washington-st	754	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/montana-st-washington-st#boxscore
arizona-st-stanford	674	0	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/arizona-st-stanford#boxscore
minnesota-purdue	559	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/minnesota-purdue#boxscore
arkansas-lsu	0	31	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/arkansas-lsu#boxscore
tcu-iowa-st	311	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/tcu-iowa-st#boxscore
houston-baptist-texas-st	670	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/houston-baptist-texas-st#boxscore
temple-notre-dame	513	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/temple-notre-dame#boxscore
air-force-boise-st	0	721	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/air-force-boise-st#boxscore
navy-houston	0	726	11/24/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/24/navy-houston#boxscore
utah-byu	77	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/utah-byu#boxscore
rice-houston	0	574	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/rice-houston#boxscore
utep-north-texas	0	704	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/utep-north-texas#boxscore
louisiana-appalachian-st	0	671	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/louisiana-appalachian-st#boxscore
oregon-st-washington-st	754	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/oregon-st-washington-st#boxscore
utsa-baylor	51	0	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/utsa-baylor#boxscore
troy-coastal-caro	149	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/troy-coastal-caro#boxscore
oklahoma-st-west-virginia	0	521	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/oklahoma-st-west-virginia#boxscore
cincinnati-east-carolina	0	140	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/cincinnati-east-carolina#boxscore
hampton-ohio	519	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/hampton-ohio#boxscore
lamar-university-north-texas	497	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/lamar-university-north-texas#boxscore
san-diego-st-unlv	465	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/san-diego-st-unlv#boxscore
eastern-mich-rutgers	0	204	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/eastern-mich-rutgers#boxscore
miami-oh-central-mich	0	414	09/23/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/23/miami-oh-central-mich#boxscore
arkansas-st-new-mexico-st	472	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/arkansas-st-new-mexico-st#boxscore
south-carolina-georgia	257	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/south-carolina-georgia#boxscore
wofford-south-carolina	648	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/wofford-south-carolina#boxscore
fresno-st-san-diego-st	0	96	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/fresno-st-san-diego-st#boxscore
buffalo-akron	5	0	10/28/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/28/buffalo-akron#boxscore
syracuse-louisville	0	688	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/syracuse-louisville#boxscore
stanford-southern-california	0	657	12/01/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/01/stanford-southern-california#boxscore
southern-u-utsa	706	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/southern-u-utsa#boxscore
smu-navy	726	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/smu-navy#boxscore
fla-atlantic-old-dominion	0	229	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/fla-atlantic-old-dominion#boxscore
temple-army-west-point	725	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/temple-army-west-point#boxscore
eastern-ky-western-ky	772	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/eastern-ky-western-ky#boxscore
james-madison-east-carolina	196	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/james-madison-east-carolina#boxscore
fresno-st-hawaii	0	96	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/fresno-st-hawaii#boxscore
oregon-washington	756	0	11/04/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/04/oregon-washington#boxscore
bowling-green-northwestern	0	71	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/bowling-green-northwestern#boxscore
central-mich-syracuse	688	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/central-mich-syracuse#boxscore
new-mexico-st-louisiana	0	472	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/new-mexico-st-louisiana#boxscore
georgia-florida	0	235	10/28/2017	1	http://www.ncaa.com/game/football/fbs/2017/10/28/georgia-florida#boxscore
ohio-st-nebraska	463	0	10/14/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/14/ohio-st-nebraska#boxscore
nevada-san-diego-st	0	466	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/nevada-san-diego-st#boxscore
northern-colo-colorado	157	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/northern-colo-colorado#boxscore
utah-st-unlv	465	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/utah-st-unlv#boxscore
fla-atlantic-charlotte	0	229	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/fla-atlantic-charlotte#boxscore
michigan-wisconsin	796	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/michigan-wisconsin#boxscore
akron-toledo	0	5	12/02/2017	1	http://www.ncaa.com/game/football/fbs/2017/12/02/akron-toledo#boxscore
boston-college-syracuse	688	0	11/25/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/25/boston-college-syracuse#boxscore
tennessee-alabama	8	0	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/tennessee-alabama#boxscore
south-ala-new-mexico-st	472	0	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/south-ala-new-mexico-st#boxscore
